BUS;PD;QD;Vmax;Vmin;baseKV;zone
1;0;0;1.06;0.94;132;1
2;21.7;12.7;1.06;0.94;132;1
3;2.4;1.2;1.06;0.94;132;1
4;7.6;1.6;1.06;0.94;132;1
5;94.2;19;1.06;0.94;132;1
6;0;0;1.06;0.94;132;1
7;22.8;10.9;1.06;0.94;132;1
8;30;30;1.06;0.94;132;1
9;0;0;1.06;0.94;1;1
10;5.8;2;1.06;0.94;33;1
11;0;0;1.06;0.94;11;1
12;11.2;7.5;1.06;0.94;33;1
13;0;0;1.06;0.94;11;1
14;6.2;1.6;1.06;0.94;33;1
15;8.2;2.5;1.06;0.94;33;1
16;3.5;1.8;1.06;0.94;33;1
17;9;5.8;1.06;0.94;33;1
18;3.2;0.9;1.06;0.94;33;1
19;9.5;3.4;1.06;0.94;33;1
20;2.2;0.7;1.06;0.94;33;1
21;17.5;11.2;1.06;0.94;33;1
22;0;0;1.06;0.94;33;1
23;3.2;1.6;1.06;0.94;33;1
24;8.7;6.7;1.06;0.94;33;1
25;0;0;1.06;0.94;33;1
26;3.5;2.3;1.06;0.94;33;1
27;0;0;1.06;0.94;33;1
28;0;0;1.06;0.94;132;1
29;2.4;0.9;1.06;0.94;33;1
30;10.6;1.9;1.06;0.94;33;1
