F_BUS;T_BUS;R;X;BSh;L_SMAX;status
3097;659;0.00073;0.00905;0;1205;1
9024;4929;0.00192;0.02296;0;909;1
1815;6542;0.01431;0.05899;0;521;1
6542;1445;0.02607;0.07168;0;415;1
6069;6833;0.00054;0.00465;0;1600;1
6069;2268;0.00126;0.01124;0;1633;1
6069;7180;0.00048;0.00527;0;1567;1
6069;6293;0.00082;0.00938;0;1600;1
1968;9192;0.00028;0.003502;0;8992;1
1968;3493;0.691467;4.414711;0;8;1
1968;955;0.02004;0.0916;0;337;1
1968;228;0.841911;4.768444;0;7;1
1968;6826;0.026;0.08948;0;339;1
1968;8964;0.002631;0.011889;0;319;1
1968;5776;0.7232;1.944;0;16;1
9192;955;0.156169;0.546756;0;56;1
9192;6826;0.168809;0.580622;0;53;1
9192;8964;0.019222;0.068209;0;446;1
8574;1616;0.00039;0.00386;0;1435;1
8574;1163;0.00096;0.01138;0;1468;1
8574;9064;0.00037;0.00325;0;1435;1
8574;8921;0.00029;0.00339;0;1600;1
3493;2299;0.009458;0.158871;0;199;1
2299;4423;0;0.000222;0;142286;1
6826;2299;0.312951;7.130667;0;5;1
7563;2299;0.247649;1.075911;0;29;1
4427;2299;0.06056;0.18612;0;162;1
8335;2299;2.142489;4.347733;0;7;1
5155;2299;0.07132;1.068889;0;30;1
271;2299;0.02268;0.08652;0;354;1
2449;2299;2.007778;4.494222;0;7;1
4665;2299;0.006178;0.028938;0;1068;1
4495;2299;0.027711;0.260951;0;121;1
3493;5587;0;0.000222;0;319;1
4586;3493;0.00692;0.337378;0;94;1
228;3493;0.025991;0.10048;0;305;1
6826;3493;0.083711;0.8648;0;37;1
7563;3493;0.447378;1.862089;0;17;1
4427;3493;0.062169;0.153191;0;192;1
8335;3493;2.492533;4.725778;0;6;1
5155;3493;0.020271;0.08244;0;373;1
271;3493;0.11416;1.777556;0;18;1
5776;3493;0.574978;2.992578;0;11;1
2449;3493;1.887067;4.964444;0;6;1
4665;3493;0.250778;0.817422;0;37;1
4495;3493;0.007049;0.029609;0;1038;1
5587;4586;0.003049;0.020218;0;1545;1
4423;4586;0.002911;0.020262;0;1544;1
4929;2870;0.00004;0.00041;0;777;1
4929;659;0.00087;0.01087;0;1303;1
4929;1037;0.00004;0.00046;0;777;1
4929;659;0.00095;0.00924;0;1501;1
1815;5210;0.528017;2.636157;0;12;1
1815;1445;0.032031;0.128659;0;239;1
1616;7762;0.00044;0.0032;0;1665;1
1616;2520;0.00046;0.00489;0;1731;1
9064;7762;0.0003;0.00352;0;1600;1
9064;89;0.00051;0.00454;0;1665;1
1317;659;0.00068;0.00746;0;1633;1
1317;8605;0.00093;0.01022;0;1764;1
8605;1367;0.00004;0.0004;0;1501;1
8605;8921;0.00078;0.00698;0;1764;1
1163;1676;0.00004;0.00043;0;1600;1
1163;7051;0.00025;0.00309;0;1698;1
913;7762;0.00047;0.00538;0;1633;1
2107;7762;0.00046;0.00548;0;1764;1
2107;5996;0.00016;0.00173;0;1863;1
2107;6293;0.00166;0.01471;0;1764;1
913;7762;0.00051;0.00512;0;1797;1
6704;8921;0.00021;0.00248;0;1534;1
228;4586;0.004391;0.021689;0;306;1
2441;6293;0.00024;0.00289;0;1665;1
955;3506;0;0.000222;0;358;1
955;8964;0.01788;0.100471;0;310;1
3506;2908;0.006458;0.039982;0;780;1
228;6826;0.106151;0.993333;0;32;1
228;5776;0.699778;3.232311;0;10;1
8964;6826;0.257058;0.43592;0;63;1
5776;6826;0.002769;0.011449;0;2682;1
659;8329;0.00034;0.00305;0;1600;1
659;7051;0.00123;0.01255;0;1863;1
659;9239;0.00006;0.00065;0;1435;1
659;7960;0.00006;0.00063;0;1534;1
659;6233;0.00006;0.00055;0;1764;1
659;5416;0.00079;0.00968;0;1369;1
659;6798;0.00007;0.00079;0;39828;1
792;3279;0;0.000222;0;397;1
7563;792;2.064178;7.545333;0;5;1
7279;792;0.153711;0.482489;0;63;1
8335;792;0.015809;0.12368;0;254;1
2449;792;0.057978;0.363422;0;86;1
4665;792;0.6932;2.196889;0;14;1
4495;792;0.560356;2.395867;0;13;1
5416;2267;0.00024;0.00213;0;777;1
5416;7637;0.00093;0.00884;0;1303;1
8964;2168;0;0.000222;0;332;1
3659;5996;0.00018;0.00204;0;1797;1
5762;5996;0.00018;0.00208;0;777;1
3242;5097;0;0.000222;0;142286;1
7563;3242;0.02068;0.093391;0;331;1
4427;3242;0.777778;7.408;0;5;1
3242;7279;0.00884;0.07292;0;431;1
271;3242;0.131671;8.295556;0;4;1
3242;1611;0.082462;0.568222;0;56;1
5097;1611;0.0042;0.02624;0;1189;1
8181;8179;0.00031;0.00317;0;1271;1
8181;7762;0.00043;0.00498;0;1501;1
9025;7762;0.00042;0.00508;0;1731;1
7563;4427;0.110671;0.773067;0;41;1
7563;7279;0.00912;0.037609;0;817;1
7563;8335;0.098049;0.598711;0;53;1
7563;5155;0.019031;1.160356;0;28;1
7563;271;0.024071;0.915733;0;35;1
2449;7563;1.484267;4.479111;0;7;1
4665;7563;0.011578;0.063271;0;492;1
4495;7563;0.654889;1.839111;0;17;1
7563;1611;0.022049;0.10076;0;307;1
4427;7279;0.459867;2.604711;0;12;1
4427;8335;2.320222;6.088;0;5;1
4427;5155;0.006369;0.048089;0;652;1
4427;271;0.006631;0.0432;0;723;1
2449;4427;2.567244;6.767111;0;5;1
4665;4427;0.309889;1.214178;0;26;1
4495;4427;0.009191;0.043289;0;714;1
4427;1611;0.691022;5.239556;0;6;1
5210;1445;0.002669;0.01718;0;1817;1
8179;5509;0.00074;0.00694;0;1271;1
8179;7762;0.00068;0.008;0;1567;1
7279;4014;0;0.000222;0;142286;1
8335;7279;0.00524;0.030631;0;1017;1
5155;7279;0.33932;3.814667;0;9;1
271;7279;0.22696;2.614933;0;13;1
2449;7279;0.190671;0.719378;0;43;1
4665;7279;1.050222;2.105556;0;14;1
4495;7279;1.431644;4.294578;0;7;1
1611;7279;0.022618;0.161089;0;195;1
