BUS;PD;QD;Vmax;Vmin;baseKV;zone
89;0;0;1.1;0.9;380;2
228;-23.43;57.4;1.1;0.9;150;2
271;96.7;26.8;1.1;0.9;150;2
317;0;0;1.1;0.9;380;2
659;0;0;1.1;0.9;380;2
792;295.3;41.9;1.1;0.9;150;2
913;0;0;1.1;0.9;380;2
955;244.2;152.7;1.1;0.9;150;2
1037;0;0;1.1;0.9;380;2
1163;0;0;1.1;0.9;380;2
1317;149.3;-2;1.1;0.9;380;2
1367;0;0;1.1;0.9;380;2
1445;238.4;210.9;1.1;0.9;220;2
1531;0;0;1.1;0.9;150;2
1579;0;0;1.1;0.9;380;2
1611;274.1;166.5;1.1;0.9;150;2
1616;0;0;1.1;0.9;380;2
1676;0;0;1.1;0.9;380;2
1815;63.66;9.7;1.1;0.9;220;2
1968;118.4;137;1.1;0.9;150;2
2107;0;0;1.1;0.9;380;2
2154;-357.45;33.05;1.1;0.9;380;2
2168;8.6;-1.48;1.1;0.9;150;2
2267;0;0;1.1;0.9;380;2
2268;0;0;1.1;0.9;380;2
2299;402.1;110.2;1.1;0.9;150;2
2441;0;0;1.1;0.9;380;2
2449;301.9;-103.2;1.1;0.9;150;2
2520;0;0;1.1;0.9;380;2
2870;0;0;1.1;0.9;380;2
2908;203.8;61;1.1;0.9;150;2
3097;361.91;3.66;1.1;0.9;380;2
3242;296.1;82.3;1.1;0.9;150;2
3279;0;0;1.1;0.9;150;2
3493;226.3;61.1;1.1;0.9;150;2
3506;0;0;1.1;0.9;150;2
3659;0;0;1.1;0.9;380;2
4014;0;0;1.1;0.9;150;2
4423;0;0;1.1;0.9;150;2
4427;296.8;77.7;1.1;0.9;150;2
4495;336.3;104.4;1.1;0.9;150;2
4586;0;0;1.1;0.9;150;2
4665;390.5;62.5;1.1;0.9;150;2
4929;37;8.7;1.1;0.9;380;2
5097;0;0;1.1;0.9;150;2
5155;411.3;168;1.1;0.9;150;2
5210;347.61;74.37;1.1;0.9;220;2
5416;0;0;1.1;0.9;380;2
5509;0;0;1.1;0.9;380;2
5587;0;0;1.1;0.9;150;2
5762;0;0;1.1;0.9;380;2
5776;222.7;80.5;1.1;0.9;150;2
5848;0;0;1.1;0.9;380;2
5996;0;0;1.1;0.9;380;2
6069;-456.66;-131.97;1.1;0.9;380;2
6233;0;0;1.1;0.9;380;2
6293;0;0;1.1;0.9;380;2
6542;355.98;-147.98;1.1;0.9;220;2
6704;0;0;1.1;0.9;380;2
6798;0;0;1.1;0.9;380;2
6826;326.9;-82.3;1.1;0.9;150;2
6833;0;0;1.1;0.9;380;2
7051;0;0;1.1;0.9;380;2
7180;0;0;1.1;0.9;380;2
7279;0;0;1.1;0.9;150;2
7526;-179.73;-63.08;1.1;0.9;380;2
7563;531.7;-12.8;1.1;0.9;150;2
7637;0;0;1.1;0.9;380;2
7762;0;0;1.1;0.9;380;2
7829;-114.36;30.04;1.1;0.9;220;2
7960;0;0;1.1;0.9;380;2
8103;39.34;-10.7;1.1;0.9;150;2
8179;0;0;1.1;0.9;380;2
8181;0;0;1.1;0.9;380;2
8229;0;0;1.1;0.9;150;2
8329;0;0;1.1;0.9;380;2
8335;637.92;139.57;1.1;0.9;150;2
8420;0;0;1.1;0.9;150;2
8574;0;0;1.1;0.9;380;2
8581;-1299.13;-140.85;1.1;0.9;380;2
8605;0;0;1.1;0.9;380;2
8847;0;0;1.1;0.9;380;2
8921;0;0;1.1;0.9;380;2
8964;925.91;147.97;1.1;0.9;150;2
9024;0;0;1.1;0.9;380;2
9025;0;0;1.1;0.9;380;2
9064;0;0;1.1;0.9;380;2
9192;17.92;23.3;1.1;0.9;150;2
9239;0;0;1.1;0.9;380;2
